title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.4065040650406504,0.16666666666666666,0.0,0,2
0.5,0.16666666666666666,0.0,0,2
0.4189189189189189,0.15384615384615385,0.034482758620689655,1,2
0.5039370078740157,0.2727272727272727,0.0,0,1
1.0,1.0,0.7058823529411765,12,0
0.5567010309278351,0.3333333333333333,0.7058823529411765,12,0
0.5116279069767442,0.21428571428571427,0.0,0,1
0.5098039215686274,0.18181818181818182,0.03278688524590164,4,3
0.2727272727272727,0.15384615384615385,0.04,1,6
0.32142857142857145,0.18181818181818182,0.0,0,0
0.32432432432432434,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.7333333333333333,0.5,1.0,8,0
0.45569620253164556,0.2222222222222222,0.017241379310344827,2,2
0.3945578231292517,0.13333333333333333,0.0,0,2
0.5,0.2,0.0,0,1
0.39622641509433965,0.07142857142857142,0.14285714285714285,2,0
0.36363636363636365,0.16666666666666666,0.0,0,1
0.9841269841269841,0.7,0.5384615384615384,7,0
0.8672566371681416,0.5555555555555556,0.5384615384615384,7,0
0.44642857142857145,0.16666666666666666,0.0,0,1
0.672,0.21428571428571427,0.0,0,2
0.42105263157894735,0.11764705882352941,0.0,0,0
0.4460431654676259,0.14285714285714285,0.0,0,2
0.4,0.16666666666666666,0.0,0,1
0.9782608695652174,0.7142857142857143,0.0,0,0
0.7466666666666667,0.42857142857142855,0.0,0,0
0.4835164835164835,0.2222222222222222,0.0,0,1
0.5057471264367817,0.2222222222222222,0.0,0,0
0.5393258426966292,0.2,0.0,0,1
0.43902439024390244,0.16666666666666666,0.0,0,2
0.49504950495049505,0.2,0.0,0,0
1.0,1.0,0.0,0,0
0.7323943661971831,0.6,0.0,0,0
0.5263157894736842,0.2222222222222222,0.0,0,0
0.4090909090909091,0.2222222222222222,0.0,0,2
0.39344262295081966,0.18181818181818182,0.0,0,1
0.375,0.25,0.0,0,2
0.627906976744186,0.25,0.0,0,1
1.0,1.0,0.8125,13,0
0.46846846846846846,0.2727272727272727,0.8125,13,0
0.3270440251572327,0.05263157894736842,0.0,0,7
0.2786885245901639,0.0,0.0,0,2
0.24561403508771928,0.05,0.0,0,19
0.25806451612903225,0.0,0.0,0,15
0.27586206896551724,0.0,0.08823529411764706,3,7
1.0,1.0,0.7142857142857143,5,0
0.9937888198757764,0.8,0.7142857142857143,5,0
0.32432432432432434,0.0,0.0,0,12
0.23357664233576642,0.0,0.0,0,13
0.22608695652173913,0.07692307692307693,0.0,0,9
0.36363636363636365,0.0625,0.1875,3,8
0.18840579710144928,0.0625,0.0,0,1
1.0,1.0,0.5454545454545454,6,10
0.9873417721518988,0.8,0.5454545454545454,6,10
0.22764227642276422,0.0,0.08333333333333333,2,10
0.3252032520325203,0.0,0.10526315789473684,2,10
0.25263157894736843,0.0,0.0,0,10
0.30952380952380953,0.0,0.16,4,10
0.328125,0.07692307692307693,0.14285714285714285,2,10
1.0,1.0,0.3333333333333333,4,0
0.9747899159663865,0.6666666666666666,0.3333333333333333,4,0
0.2389937106918239,0.0,0.0,0,5
0.33663366336633666,0.08333333333333333,0.0,0,2
0.234375,0.0,0.0,0,3
0.20606060606060606,0.0,0.0,0,12
0.38181818181818183,0.0,0.0,0,4
1.0,1.0,0.4230769230769231,11,0
0.96875,0.6363636363636364,0.4230769230769231,11,0
0.17543859649122806,0.047619047619047616,0.0,0,5
0.2891566265060241,0.0,0.0,0,10
0.3893805309734513,0.0,0.0,0,2
0.4028776978417266,0.058823529411764705,0.0,0,7
0.25316455696202533,0.05263157894736842,0.0,0,9
1.0,1.0,1.0,10,0
0.6436781609195402,0.42857142857142855,1.0,10,0
0.37037037037037035,0.13333333333333333,0.05263157894736842,1,6
0.3106796116504854,0.0,0.08695652173913043,2,0
0.43795620437956206,0.15384615384615385,0.1111111111111111,2,1
0.3865546218487395,0.0,0.0,0,0
0.5299145299145299,0.18181818181818182,0.10714285714285714,3,3
1.0,1.0,1.0,2,0
0.993006993006993,0.7777777777777778,1.0,2,0
0.3181818181818182,0.0,0.0,0,12
0.36363636363636365,0.06666666666666667,0.0,0,3
0.21875,0.0,0.05555555555555555,1,8
0.2585034013605442,0.0,0.07142857142857142,1,5
0.256,0.0,0.1,1,10
1.0,1.0,0.0,0,0
0.6966292134831461,0.5,0.0,0,0
0.3025210084033613,0.0,0.0,0,4
0.18691588785046728,0.0,0.0,0,3
0.3076923076923077,0.0,0.0,0,9
0.2706766917293233,0.0,0.0,0,9
0.3333333333333333,0.0,0.0,0,5
1.0,1.0,0.5555555555555556,5,0
0.9852216748768473,0.75,0.5555555555555556,5,0
0.24719101123595505,0.043478260869565216,0.0,0,17
0.22085889570552147,0.0,0.0,0,9
0.21468926553672316,0.0,0.0,0,13
0.46601941747572817,0.25,0.4166666666666667,5,0
0.18604651162790697,0.0,0.06666666666666667,1,14
1.0,1.0,0.5454545454545454,6,0
0.8235294117647058,0.75,0.5454545454545454,6,0
0.2808988764044944,0.0,0.0,0,7
0.4225352112676056,0.06666666666666667,0.0,0,2
0.36477987421383645,0.0,0.0,0,5
0.25165562913907286,0.0,0.0,0,5
0.21333333333333335,0.0,0.03571428571428571,1,1
1.0,1.0,0.4,6,0
0.5217391304347826,0.46153846153846156,0.4,6,0
0.2967741935483871,0.0,0.0,0,11
0.25668449197860965,0.0,0.0,0,5
0.3287671232876712,0.0625,0.038461538461538464,1,5
0.26506024096385544,0.0,0.0,0,2
0.23129251700680273,0.0,0.0,0,0
1.0,1.0,0.0,0,0
0.9680851063829787,0.9230769230769231,0.0,0,0
0.32142857142857145,0.16666666666666666,0.0,0,12
0.22818791946308725,0.05,0.0,0,6
0.1566265060240964,0.047619047619047616,0.0,0,0
0.3655913978494624,0.0,0.0,0,8
0.3057324840764331,0.0,0.0,0,8
0.9133858267716536,0.875,0.4090909090909091,9,10
0.5918367346938775,0.5,0.4090909090909091,9,10
0.18803418803418803,0.0,0.0,0,10
0.20987654320987653,0.0,0.0,0,10
0.1553398058252427,0.0,0.0,0,10
0.20833333333333334,0.0,0.0,0,10
0.2,0.0,0.0,0,10
1.0,1.0,0.0,0,0
0.5060240963855421,0.375,0.0,0,0
0.43661971830985913,0.06666666666666667,0.0,0,2
0.27906976744186046,0.0,0.0,0,4
0.19480519480519481,0.0,0.0,0,2
0.4233576642335766,0.13333333333333333,0.0,0,1
0.2542372881355932,0.0,0.0,0,1
0.9857142857142858,0.5384615384615384,0.7142857142857143,15,0
0.9714285714285714,0.5384615384615384,0.7142857142857143,15,0
0.23423423423423423,0.0,0.045454545454545456,1,7
0.3835616438356164,0.05263157894736842,0.17857142857142858,5,12
0.3595505617977528,0.0,0.04,1,2
0.4,0.045454545454545456,0.05555555555555555,2,8
0.3181818181818182,0.0,0.10344827586206896,3,6
1.0,1.0,0.6666666666666666,2,0
1.0,1.0,0.6666666666666666,2,0
0.22641509433962265,0.0,0.07692307692307693,1,10
0.33766233766233766,0.1111111111111111,0.1111111111111111,1,8
0.22950819672131148,0.0,0.0,0,8
0.27586206896551724,0.0,0.0,0,11
0.16666666666666666,0.0,0.058823529411764705,1,7
1.0,1.0,1.0,21,0
0.6545454545454545,0.5454545454545454,1.0,21,0
0.34210526315789475,0.0,0.0,0,4
0.23776223776223776,0.0,0.029411764705882353,1,3
0.2983425414364641,0.0,0.0,0,9
0.21621621621621623,0.0,0.0,0,0
0.06779661016949153,0.0,0.0,0,7
1.0,1.0,0.6666666666666666,8,0
0.9903846153846154,0.8333333333333334,0.6666666666666666,8,0
0.3258426966292135,0.0,0.03225806451612903,1,14
0.46601941747572817,0.25,0.4166666666666667,5,0
0.2727272727272727,0.0,0.0,0,1
0.3103448275862069,0.0,0.11764705882352941,2,14
0.36257309941520466,0.05555555555555555,0.0,0,15
1.0,1.0,0.75,15,0
0.9772727272727273,0.7142857142857143,0.75,15,0
0.27941176470588236,0.0,0.07142857142857142,2,8
0.2782608695652174,0.0,0.07142857142857142,2,4
0.25688073394495414,0.0,0.17142857142857143,6,11
0.23529411764705882,0.0,0.10344827586206896,3,9
0.3106796116504854,0.0,0.15384615384615385,4,0
1.0,1.0,0.7692307692307693,10,0
0.543859649122807,0.5555555555555556,0.7692307692307693,10,0
0.08928571428571429,0.0,0.045454545454545456,1,1
0.20833333333333334,0.0,0.08333333333333333,2,4
0.33112582781456956,0.0,0.15789473684210525,3,4
0.35365853658536583,0.0,0.19230769230769232,5,2
0.21428571428571427,0.0,0.10526315789473684,2,2
1.0,1.0,0.3333333333333333,4,0
0.4126984126984127,0.5,0.3333333333333333,4,0
0.18604651162790697,0.0,0.0,0,11
0.37735849056603776,0.0,0.0,0,4
0.3333333333333333,0.0,0.08,2,10
0.29357798165137616,0.0,0.05555555555555555,1,2
0.4032258064516129,0.0,0.0,0,8
1.0,1.0,0.0,0,0
0.9880952380952381,0.8333333333333334,0.0,0,0
0.2809917355371901,0.06666666666666667,0.0,0,4
0.16883116883116883,0.0,0.0,0,16
0.36363636363636365,0.05263157894736842,0.0,0,14
0.16568047337278108,0.1,0.0,0,1
0.125,0.0625,0.0,0,7
1.0,1.0,0.0,0,0
0.9206349206349206,0.6666666666666666,0.0,0,0
0.291970802919708,0.0,0.0,0,13
0.45751633986928103,0.058823529411764705,0.0,0,17
0.28169014084507044,0.0625,0.0,0,2
0.41379310344827586,0.06666666666666667,0.0,0,5
0.17054263565891473,0.0,0.0,0,3
1.0,1.0,0.4444444444444444,8,0
0.7017543859649122,0.6,0.4444444444444444,8,0
0.32558139534883723,0.0,0.03125,1,3
0.34108527131782945,0.06666666666666667,0.03571428571428571,1,4
0.2835820895522388,0.058823529411764705,0.041666666666666664,1,11
0.37735849056603776,0.0,0.0,0,3
0.25,0.07692307692307693,0.0,0,2
1.0,1.0,0.0,0,0
0.96045197740113,0.9090909090909091,0.0,0,0
0.23684210526315788,0.0,0.0,0,5
0.07407407407407407,0.0,0.0,0,6
0.3050847457627119,0.047619047619047616,0.0,0,7
0.27631578947368424,0.0,0.0,0,0
0.31901840490797545,0.05555555555555555,0.0,0,5
1.0,1.0,0.9230769230769231,12,0
0.8571428571428571,0.6666666666666666,0.9230769230769231,12,0
0.41379310344827586,0.0,0.0,0,10
0.32989690721649484,0.0,0.08333333333333333,2,11
0.2702702702702703,0.0,0.09090909090909091,2,1
0.3898305084745763,0.0,0.0,0,2
0.18487394957983194,0.0,0.04,1,5
1.0,1.0,0.5833333333333334,14,0
0.9230769230769231,0.42857142857142855,0.5833333333333334,14,0
0.2857142857142857,0.0,0.1111111111111111,3,6
0.3673469387755102,0.0,0.12,3,3
0.3829787234042553,0.1111111111111111,0.04,1,2
0.14814814814814814,0.0,0.034482758620689655,1,0
0.25165562913907286,0.0,0.07142857142857142,2,1
1.0,1.0,0.0,0,0
0.5714285714285714,0.42857142857142855,0.0,0,0
0.28346456692913385,0.07142857142857142,0.0,0,0
0.21487603305785125,0.0,0.0,0,3
0.3220338983050847,0.0,0.0,0,7
0.38016528925619836,0.06666666666666667,0.0,0,6
0.37662337662337664,0.0,0.0,0,14
1.0,1.0,0.6666666666666666,4,0
0.39215686274509803,0.6363636363636364,0.6666666666666666,4,0
0.36470588235294116,0.0,0.0,0,16
0.2838709677419355,0.1111111111111111,0.0,0,8
0.2558139534883721,0.05555555555555555,0.0,0,9
0.366412213740458,0.06666666666666667,0.06666666666666667,1,13
0.3670886075949367,0.1111111111111111,0.0,0,10
1.0,1.0,0.6,9,0
0.9016393442622951,0.8888888888888888,0.6,9,0
0.2222222222222222,0.0,0.0,0,5
0.2903225806451613,0.0,0.0,0,11
0.13245033112582782,0.0,0.0,0,2
0.23529411764705882,0.0,0.034482758620689655,1,7
0.2389937106918239,0.0,0.0,0,13
0.9281045751633987,0.8888888888888888,0.5714285714285714,8,0
0.3865546218487395,0.4444444444444444,0.5714285714285714,8,0
0.3087248322147651,0.125,0.2777777777777778,5,1
0.323943661971831,0.0,0.0,0,0
0.46153846153846156,0.1111111111111111,0.0,0,1
0.3,0.0,0.05,1,12
0.2689075630252101,0.0,0.0,0,0
1.0,1.0,0.75,6,10
0.6933333333333334,0.6,0.75,6,10
0.2184873949579832,0.0,0.0,0,10
0.25806451612903225,0.0,0.11764705882352941,2,10
0.2891566265060241,0.0,0.07692307692307693,1,10
0.21621621621621623,0.0,0.05263157894736842,1,10
0.36363636363636365,0.0,0.05,1,10
1.0,1.0,0.6666666666666666,8,0
0.5238095238095238,0.25,0.6666666666666666,8,0
0.3146067415730337,0.05,0.0625,1,5
0.4117647058823529,0.0,0.08333333333333333,2,4
0.3184713375796178,0.05555555555555555,0.10714285714285714,3,3
0.2222222222222222,0.0,0.13333333333333333,2,9
0.21965317919075145,0.05263157894736842,0.0,0,1
1.0,1.0,0.75,6,0
0.868421052631579,0.9,0.75,6,0
0.18181818181818182,0.0,0.0,0,18
0.21794871794871795,0.0,0.07142857142857142,1,16
0.30344827586206896,0.13333333333333333,0.0625,1,13
0.2594594594594595,0.05,0.0,0,7
0.11538461538461539,0.0,0.0,0,4
0.9917355371900827,0.6666666666666666,0.8,12,0
0.9833333333333333,0.5,0.8,12,0
0.34177215189873417,0.0,0.043478260869565216,1,8
0.5147058823529411,0.0,0.07692307692307693,2,4
0.23030303030303031,0.0,0.0,0,11
0.19801980198019803,0.0,0.041666666666666664,1,7
0.14084507042253522,0.0,0.0,0,7
1.0,1.0,0.3333333333333333,2,0
0.5542168674698795,0.3333333333333333,0.3333333333333333,2,0
0.2809917355371901,0.0,0.0,0,2
0.423728813559322,0.0,0.0,0,3
0.4247787610619469,0.07142857142857142,0.0,0,9
0.2926829268292683,0.05263157894736842,0.0,0,11
0.4380952380952381,0.15384615384615385,0.0,0,1
1.0,1.0,0.625,5,0
0.5490196078431373,0.2,0.625,5,0
0.24113475177304963,0.0,0.0,0,6
0.37333333333333335,0.11764705882352941,0.0625,1,7
0.3220338983050847,0.0,0.047619047619047616,1,1
0.2777777777777778,0.0,0.07142857142857142,1,4
0.23880597014925373,0.0,0.034482758620689655,1,0
1.0,1.0,1.0,9,0
0.3917525773195876,0.5555555555555556,1.0,9,0
0.33093525179856115,0.058823529411764705,0.1111111111111111,2,2
0.3582089552238806,0.0,0.07142857142857142,1,9
0.32,0.11764705882352941,0.06666666666666667,1,13
0.2777777777777778,0.0625,0.0625,1,1
0.28169014084507044,0.13333333333333333,0.05555555555555555,1,1
1.0,1.0,0.6,3,0
0.6724137931034483,0.6363636363636364,0.6,3,0
0.4462809917355372,0.13333333333333333,0.0,0,0
0.3050847457627119,0.09523809523809523,0.0,0,1
0.2638888888888889,0.0,0.0,0,0
0.3582089552238806,0.125,0.0,0,1
0.3096774193548387,0.05263157894736842,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.9417989417989417,0.8333333333333334,0.8181818181818182,9,0
0.3125,0.09090909090909091,0.0,0,2
0.391304347826087,0.05,0.11538461538461539,3,1
0.2754491017964072,0.05555555555555555,0.0,0,1
0.39344262295081966,0.047619047619047616,0.0,0,2
0.2823529411764706,0.10526315789473684,0.25,4,2
1.0,1.0,0.8666666666666667,13,0
0.5864661654135338,0.6,0.8666666666666667,13,0
0.3125,0.09523809523809523,0.0,0,0
0.6049382716049383,0.17647058823529413,0.0,0,0
0.3375,0.05,0.0,0,1
0.30666666666666664,0.13333333333333333,0.0,0,1
0.2875816993464052,0.0,0.0,0,0
1.0,1.0,0.6333333333333333,19,0
0.42276422764227645,0.5555555555555556,0.6333333333333333,19,0
0.34831460674157305,0.10526315789473684,0.0,0,2
0.3851851851851852,0.06666666666666667,0.034482758620689655,1,2
0.49382716049382713,0.2,0.023809523809523808,1,1
0.36363636363636365,0.047619047619047616,0.034482758620689655,1,0
0.26229508196721313,0.0,0.0,0,0
1.0,1.0,0.8571428571428571,12,0
0.9906542056074766,0.7142857142857143,0.8571428571428571,12,0
0.2857142857142857,0.1111111111111111,0.0,0,0
0.5045045045045045,0.3333333333333333,0.8571428571428571,12,0
0.2463768115942029,0.0,0.10344827586206896,3,0
0.3609022556390977,0.0,0.07142857142857142,2,1
0.40816326530612246,0.0,0.0,0,1
1.0,1.0,1.0,6,0
0.8932038834951457,0.8571428571428571,1.0,6,0
0.2918918918918919,0.10526315789473684,0.0,0,1
0.29411764705882354,0.0,0.09523809523809523,2,2
0.3333333333333333,0.0625,0.0,0,2
0.6614173228346457,0.3333333333333333,0.14285714285714285,2,2
0.5,0.14285714285714285,0.16666666666666666,2,2
1.0,1.0,0.6666666666666666,10,0
0.9718875502008032,0.9285714285714286,0.6666666666666666,10,0
0.32673267326732675,0.14285714285714285,0.0,0,0
0.36097560975609755,0.13636363636363635,0.0,0,0
0.27488151658767773,0.09090909090909091,0.0,0,1
0.23232323232323232,0.045454545454545456,0.045454545454545456,1,1
0.3106796116504854,0.09523809523809523,0.05555555555555555,2,1
1.0,1.0,1.0,6,0
0.92,0.9,1.0,6,0
0.325,0.05263157894736842,0.0,0,0
0.112,0.0,0.0,0,0
0.1523809523809524,0.0,0.0,0,2
0.21518987341772153,0.0,0.0,0,1
0.34074074074074073,0.0,0.0,0,1
1.0,1.0,1.0,17,0
0.9605263157894737,0.9,1.0,17,0
0.19230769230769232,0.0,0.0,0,1
0.357487922705314,0.043478260869565216,0.03571428571428571,1,1
0.3057324840764331,0.05555555555555555,0.024390243902439025,1,0
0.375,0.05263157894736842,0.0,0,0
0.2765957446808511,0.045454545454545456,0.09523809523809523,2,0
1.0,1.0,1.0,6,0
0.8465608465608465,0.5714285714285714,1.0,6,0
0.22885572139303484,0.0,0.0,0,0
0.1830065359477124,0.05555555555555555,0.0,0,0
0.20481927710843373,0.1111111111111111,0.2,2,2
0.26229508196721313,0.0,0.0,0,1
0.3655913978494624,0.043478260869565216,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.920863309352518,0.8888888888888888,0.7777777777777778,7,0
0.2894736842105263,0.1111111111111111,0.0,0,1
0.28205128205128205,0.0,0.0,0,0
0.3712574850299401,0.10526315789473684,0.0,0,0
0.37714285714285717,0.16666666666666666,0.0,0,2
0.22660098522167488,0.09523809523809523,0.0,0,1
1.0,1.0,0.9,18,0
0.9880952380952381,0.8,0.9,18,0
0.2898550724637681,0.0,0.10344827586206896,3,0
0.32954545454545453,0.0,0.07407407407407407,2,1
0.49382716049382713,0.2,0.023255813953488372,1,1
0.18518518518518517,0.0,0.0,0,3
0.304635761589404,0.06666666666666667,0.07142857142857142,2,0
1.0,1.0,1.0,10,0
0.4444444444444444,0.3333333333333333,1.0,10,0
0.2857142857142857,0.0,0.16,4,1
0.2916666666666667,0.11764705882352941,0.0,0,1
0.2903225806451613,0.15384615384615385,0.045454545454545456,1,1
0.23448275862068965,0.058823529411764705,0.0,0,0
0.2122905027932961,0.1,0.3333333333333333,4,0
1.0,1.0,1.0,2,0
0.9846153846153847,0.5714285714285714,1.0,2,0
0.3106796116504854,0.07692307692307693,0.0,0,0
0.34,0.0,1.0,2,2
0.32432432432432434,0.0,0.0,0,0
0.4,0.23076923076923078,1.0,2,3
1.0,1.0,1.0,2,0
0.9365079365079365,0.7,1.0,2,0
0.2773722627737226,0.0,0.0,0,2
0.36,0.0,1.0,2,2
0.40298507462686567,0.05555555555555555,1.0,2,5
0.35185185185185186,0.0,0.0,0,2
0.974025974025974,0.4666666666666667,0.5294117647058824,9,0
0.7317073170731707,0.3333333333333333,0.5294117647058824,9,0
0.3258426966292135,0.045454545454545456,0.0,0,1
0.2948717948717949,0.0,0.0,0,1
0.40310077519379844,0.0,0.041666666666666664,1,0
0.2967741935483871,0.0,0.0,0,1
0.453781512605042,0.058823529411764705,0.0,0,3
1.0,1.0,0.7142857142857143,10,0
0.5432098765432098,0.5,0.7142857142857143,10,0
0.3617021276595745,0.1111111111111111,0.0,0,2
0.28888888888888886,0.0,0.0,0,8
0.3305785123966942,0.0,0.06666666666666667,1,4
0.48598130841121495,0.3333333333333333,0.7142857142857143,10,1
0.29411764705882354,0.0,0.0,0,2
1.0,1.0,0.9375,15,0
0.8395061728395061,0.8,0.9375,15,0
0.3595505617977528,0.0,0.0,0,2
0.4155844155844156,0.0,0.03333333333333333,1,0
0.24778761061946902,0.0,0.0,0,1
0.2777777777777778,0.1111111111111111,0.041666666666666664,1,0
0.32941176470588235,0.0,0.0,0,4
1.0,1.0,0.5555555555555556,5,0
0.972972972972973,0.3333333333333333,0.5555555555555556,5,0
0.25,0.0,0.0,0,2
0.30952380952380953,0.0,0.0,0,6
0.3103448275862069,0.09090909090909091,0.0,0,4
0.43478260869565216,0.07692307692307693,0.0,0,5
0.28205128205128205,0.0,0.0,0,5
1.0,1.0,0.5,8,0
0.9922480620155039,0.7777777777777778,0.5,8,0
0.2524271844660194,0.0,0.0,0,4
0.3053435114503817,0.0,0.0,0,2
0.21153846153846154,0.0,0.0,0,0
0.37777777777777777,0.18181818181818182,0.0,0,0
0.1941747572815534,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,4,0
0.9487179487179487,0.3333333333333333,1.0,4,0
0.4927536231884058,0.3333333333333333,0.0,0,0
0.13592233009708737,0.0,0.0,0,0
0.16216216216216217,0.0,0.0,0,6
0.40625,0.0,0.0,0,0
0.28846153846153844,0.0,0.0,0,0
0.9924812030075187,0.625,0.6,3,0
0.9774436090225563,0.4444444444444444,0.6,3,0
0.22857142857142856,0.0,0.0,0,3
0.2826086956521739,0.0,0.0,0,1
0.29357798165137616,0.0,0.0,0,3
0.4861111111111111,0.0,0.0625,1,0
0.14432989690721648,0.0,0.0,0,1
0.9787234042553191,0.4,0.45454545454545453,5,0
0.9555555555555556,0.4444444444444444,0.45454545454545453,5,0
0.19298245614035087,0.0,0.0,0,1
0.37168141592920356,0.14285714285714285,0.0,0,2
0.26666666666666666,0.0,0.0,0,4
0.27906976744186046,0.09090909090909091,0.0625,1,4
0.29545454545454547,0.0,0.0,0,1
0.9904761904761905,0.625,0.6923076923076923,9,0
0.9052631578947369,0.7142857142857143,0.6923076923076923,9,0
0.2597402597402597,0.0,0.0,0,1
0.2542372881355932,0.0,0.047619047619047616,1,1
0.3076923076923077,0.07692307692307693,0.0,0,1
0.3076923076923077,0.0,0.05555555555555555,1,1
0.328125,0.0,0.0,0,0
1.0,1.0,0.6666666666666666,4,0
0.39285714285714285,0.5,0.6666666666666666,4,0
0.2982456140350877,0.0,0.0,0,6
0.24175824175824176,0.0,0.0,0,6
0.23376623376623376,0.0,0.0,0,3
0.3103448275862069,0.0,0.0,0,6
0.21875,0.0,0.0,0,5
1.0,1.0,0.5294117647058824,9,0
0.8091603053435115,0.625,0.5294117647058824,9,0
0.37037037037037035,0.09090909090909091,0.0,0,0
0.13592233009708737,0.0,0.0,0,0
0.1787709497206704,0.0,0.0,0,2
0.3,0.0,0.0,0,2
0.3389830508474576,0.16666666666666666,0.0,0,1
1.0,1.0,0.42857142857142855,9,0
0.9491525423728814,0.3333333333333333,0.42857142857142855,9,0
0.3047619047619048,0.0,0.0,0,1
0.18947368421052632,0.0,0.0,0,0
0.4927536231884058,0.3333333333333333,0.17647058823529413,3,5
0.2916666666666667,0.0,0.0,0,2
0.3119266055045872,0.18181818181818182,0.0,0,0
0.9032258064516129,0.6923076923076923,1.0,6,0
0.8972972972972973,0.5714285714285714,1.0,6,0
0.1935483870967742,0.0,0.0,0,7
0.16666666666666666,0.0,0.0,0,8
0.26277372262773724,0.0,0.0,0,1
0.2,0.0,0.0,0,1
0.32,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.5365853658536586,0.5555555555555556,0.7777777777777778,7,0
0.23140495867768596,0.0,0.0,0,2
0.1527777777777778,0.0,0.0,0,0
0.2900763358778626,0.07142857142857142,0.0,0,1
0.3724137931034483,0.0,0.0,0,1
0.15384615384615385,0.0,0.0,0,2
0.9876543209876543,0.625,1.0,6,0
0.3018867924528302,0.3333333333333333,1.0,6,0
0.20689655172413793,0.0,0.0,0,0
0.3870967741935484,0.08333333333333333,0.0,0,0
0.36619718309859156,0.0,0.0,0,1
0.25,0.0,0.0,0,1
0.2,0.0,0.0,0,6
0.9882352941176471,0.625,0.875,7,0
0.8974358974358975,0.5,0.875,7,0
0.2459016393442623,0.0,0.0,0,2
0.3055555555555556,0.058823529411764705,0.0,0,4
0.3925233644859813,0.0,0.045454545454545456,1,2
0.3373493975903614,0.0,0.0,0,3
0.2682926829268293,0.0,0.0,0,3
1.0,1.0,0.46153846153846156,6,0
0.9866666666666667,0.6,0.46153846153846156,6,0
0.17647058823529413,0.0,0.0,0,2
0.36538461538461536,0.0,0.0,0,0
0.4155844155844156,0.0,0.0,0,3
0.3157894736842105,0.0,0.0,0,2
0.1941747572815534,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,6,0
